dates,temp,rh,solar_rad,wind,Estacion,Servicio
2023-08-20 01:00:00,23.2,46,0.0,2.55,CR12,WB
2023-08-20 02:00:00,22.4,47,0.0,2.53,CR12,WB
2023-08-20 03:00:00,22.1,48,0.0,2.6,CR12,WB
2023-08-20 04:00:00,21.7,49,0.0,2.55,CR12,WB
2023-08-20 05:00:00,21.4,50,0.0,2.59,CR12,WB
2023-08-20 06:00:00,21.1,51,0.0,2.59,CR12,WB
2023-08-20 07:00:00,20.8,52,0.0,2.55,CR12,WB
2023-08-20 08:00:00,20.7,53,60.513844,2.4,CR12,WB
2023-08-20 09:00:00,23.3,51,243.99202,1.63,CR12,WB
2023-08-20 10:00:00,27.2,38,442.3175,1.1,CR12,WB
2023-08-20 11:00:00,28.5,36,623.40466,1.35,CR12,WB
2023-08-20 12:00:00,30.6,30,766.53143,2.08,CR12,WB
2023-08-20 13:00:00,32.4,26,871.06506,3.06,CR12,WB
2023-08-20 14:00:00,33.3,31,904.1182,3.99,CR12,WB
2023-08-20 15:00:00,33.7,32,879.452,3.65,CR12,WB
2023-08-20 16:00:00,34.0,31,798.1167,3.62,CR12,WB
2023-08-20 17:00:00,33.9,32,566.4329,3.49,CR12,WB
2023-08-20 18:00:00,33.3,35,489.30872,4.12,CR12,WB
2023-08-20 19:00:00,31.9,41,293.33127,4.18,CR12,WB
2023-08-20 20:00:00,29.4,58,102.24593,3.74,CR12,WB
2023-08-20 21:00:00,27.6,61,0.0,2.56,CR12,WB
2023-08-20 22:00:00,26.1,65,0.0,0.91,CR12,WB
2023-08-20 23:00:00,24.9,69,0.0,1.06,CR12,WB
2023-08-21 00:00:00,23.9,78,0.0,0.87,CR12,WB
2023-08-21 01:00:00,22.9,81,0.0,1.56,CR12,WB
2023-08-21 02:00:00,22.2,81,0.0,1.7,CR12,WB
2023-08-21 03:00:00,21.7,81,0.0,1.67,CR12,WB
2023-08-21 04:00:00,21.6,80,0.0,1.41,CR12,WB
2023-08-21 05:00:00,21.2,81,0.0,1.41,CR12,WB
2023-08-21 06:00:00,20.7,83,0.0,1.57,CR12,WB
2023-08-21 07:00:00,20.3,85,0.0,1.61,CR12,WB
2023-08-21 08:00:00,20.1,85,57.393166,1.65,CR12,WB
2023-08-21 09:00:00,22.3,76,238.1056,1.03,CR12,WB
2023-08-21 10:00:00,25.3,57,435.72186,1.08,CR12,WB
2023-08-21 11:00:00,27.3,40,622.1211,1.88,CR12,WB
2023-08-21 12:00:00,28.9,33,770.8714,2.69,CR12,WB
2023-08-21 13:00:00,30.2,32,866.99524,3.55,CR12,WB
2023-08-21 14:00:00,31.5,25,935.91,4.34,CR12,WB
2023-08-21 15:00:00,32.2,23,912.25,4.69,CR12,WB
2023-08-21 16:00:00,32.6,20,826.88,4.95,CR12,WB
2023-08-21 17:00:00,32.5,18,687.38,5.0,CR12,WB
2023-08-21 18:00:00,32.0,18,506.71,4.98,CR12,WB
2023-08-21 19:00:00,31.1,20,303.33,4.75,CR12,WB
2023-08-21 20:00:00,29.6,26,104.44,3.98,CR12,WB
2023-08-21 21:00:00,27.3,32,0.0,1.88,CR12,WB
2023-08-21 22:00:00,25.7,41,0.0,0.37,CR12,WB
2023-08-21 23:00:00,24.1,42,0.0,0.96,CR12,WB
2023-08-22 00:00:00,23.2,53,0.0,1.13,CR12,WB
2023-08-22 01:00:00,21.3,60,0.0,1.91,CR12,WB
2023-08-22 02:00:00,20.6,64,0.0,2.29,CR12,WB
2023-08-22 03:00:00,20.3,63,0.0,2.31,CR12,WB
2023-08-22 04:00:00,20.0,58,0.0,2.34,CR12,WB
2023-08-22 05:00:00,19.8,52,0.0,2.34,CR12,WB
2023-08-22 06:00:00,19.6,49,0.0,2.33,CR12,WB
2023-08-22 07:00:00,19.4,47,0.0,2.31,CR12,WB
2023-08-22 08:00:00,19.6,46,58.15,2.31,CR12,WB
2023-08-22 09:00:00,22.0,43,247.9,1.77,CR12,WB
2023-08-22 10:00:00,26.1,32,453.09,0.69,CR12,WB
2023-08-22 11:00:00,27.7,30,641.54,1.95,CR12,WB
2023-08-22 12:00:00,29.1,26,793.06,3.06,CR12,WB
2023-08-22 13:00:00,30.3,27,893.28,3.76,CR12,WB
2023-08-22 14:00:00,31.6,25,933.18,4.36,CR12,WB
2023-08-22 15:00:00,32.5,23,909.22,5.26,CR12,WB
2023-08-22 16:00:00,32.6,24,823.48,5.93,CR12,WB
2023-08-22 17:00:00,32.3,26,683.61,6.31,CR12,WB
2023-08-22 18:00:00,31.6,28,486.62375,6.27,CR12,WB
2023-08-22 19:00:00,30.8,28,299.07,5.61,CR12,WB
2023-08-22 20:00:00,29.2,32,97.50139,4.92,CR12,WB
2023-08-22 21:00:00,26.5,42,0.0,2.68,CR12,WB
2023-08-22 22:00:00,24.5,47,0.0,1.36,CR12,WB
2023-08-22 23:00:00,23.2,48,0.0,1.25,CR12,WB
2023-08-23 00:00:00,22.6,41,0.0,1.23,CR12,WB
2023-08-23 01:00:00,22.1,39,0.0,1.16,CR12,WB
2023-08-23 02:00:00,21.6,38,0.0,1.13,CR12,WB
2023-08-23 03:00:00,20.9,38,0.0,1.21,CR12,WB
2023-08-23 04:00:00,20.2,40,0.0,1.4,CR12,WB
2023-08-23 05:00:00,19.6,41,0.0,1.67,CR12,WB
2023-08-23 06:00:00,18.9,41,0.0,2.02,CR12,WB
2023-08-23 07:00:00,18.4,41,0.0,2.2,CR12,WB
2023-08-23 08:00:00,18.4,41,56.02,2.18,CR12,WB
2023-08-23 09:00:00,20.8,40,245.41,1.76,CR12,WB
2023-08-23 10:00:00,25.1,31,450.63,1.02,CR12,WB
2023-08-23 11:00:00,26.9,28,639.13,2.43,CR12,WB
2023-08-23 12:00:00,28.4,26,790.62,3.57,CR12,WB
2023-08-23 13:00:00,29.7,25,890.72,4.15,CR12,WB
2023-08-23 14:00:00,31.1,23,930.4,4.45,CR12,WB
2023-08-23 15:00:00,32.0,20,906.12,5.03,CR12,WB
2023-08-23 16:00:00,32.4,19,820.01,5.24,CR12,WB
2023-08-23 17:00:00,32.3,20,679.76,5.28,CR12,WB
2023-08-23 18:00:00,31.8,23,498.44,5.22,CR12,WB
2023-08-23 19:00:00,30.8,24,294.75,4.71,CR12,WB
2023-08-23 20:00:00,29.6,25,96.63,3.44,CR12,WB
2023-08-23 21:00:00,27.2,30,0.0,0.92,CR12,WB
2023-08-23 22:00:00,26.0,36,0.0,0.42,CR12,WB
2023-08-23 23:00:00,24.0,36,0.0,1.3,CR12,WB
2023-08-24 00:00:00,21.1,48,0.0,2.42,CR12,WB
2023-08-24 01:00:00,20.5,49,0.0,2.37,CR12,WB
2023-08-24 02:00:00,20.1,50,0.0,2.39,CR12,WB
2023-08-24 03:00:00,19.6,51,0.0,2.5,CR12,WB
2023-08-24 04:00:00,19.3,52,0.0,2.56,CR12,WB
2023-08-24 05:00:00,18.8,52,0.0,2.6,CR12,WB
2023-08-24 06:00:00,18.5,52,0.0,2.68,CR12,WB
2023-08-24 07:00:00,18.3,52,0.0,2.75,CR12,WB
2023-08-24 08:00:00,18.3,51,53.9,2.77,CR12,WB
2023-08-24 09:00:00,21.0,48,242.91,2.22,CR12,WB
2023-08-24 10:00:00,26.3,42,432.8172,0.28,CR12,WB
2023-08-24 11:00:00,28.3,30,636.69,1.16,CR12,WB
2023-08-24 12:00:00,30.0,24,788.15,2.1,CR12,WB
2023-08-24 13:00:00,31.7,20,888.11,2.33,CR12,WB
2023-08-24 14:00:00,33.0,18,927.55,2.39,CR12,WB
2023-08-24 15:00:00,33.8,18,902.95,3.1,CR12,WB
2023-08-24 16:00:00,34.1,19,816.46,3.49,CR12,WB
2023-08-24 17:00:00,34.0,20,675.83,3.13,CR12,WB
2023-08-24 18:00:00,33.8,20,494.2,3.33,CR12,WB
2023-08-24 19:00:00,31.3,32,280.3707,4.97,CR12,WB
2023-08-24 20:00:00,29.1,37,89.459816,4.11,CR12,WB
2023-08-24 21:00:00,26.9,42,0.0,1.44,CR12,WB
2023-08-24 22:00:00,25.2,45,0.0,0.98,CR12,WB
2023-08-24 23:00:00,23.6,47,0.0,1.83,CR12,WB
2023-08-25 00:00:00,22.0,48,0.0,2.5,CR12,WB
2023-08-25 01:00:00,21.7,50,0.0,2.55,CR12,WB
2023-08-25 02:00:00,21.2,52,0.0,2.49,CR12,WB
2023-08-25 03:00:00,20.8,54,0.0,2.5,CR12,WB
2023-08-25 04:00:00,20.5,53,0.0,2.62,CR12,WB
2023-08-25 05:00:00,20.5,47,0.0,2.64,CR12,WB
2023-08-25 06:00:00,21.4,41,0.0,2.53,CR12,WB
2023-08-25 07:00:00,21.7,41,0.0,2.42,CR12,WB
2023-08-25 08:00:00,21.8,41,51.79,2.45,CR12,WB
2023-08-25 09:00:00,24.2,41,240.39,1.87,CR12,WB
2023-08-25 10:00:00,28.8,38,429.64816,0.78,CR12,WB
2023-08-25 11:00:00,31.4,27,634.22,0.54,CR12,WB
2023-08-25 12:00:00,33.4,23,785.63,1.2,CR12,WB
2023-08-25 13:00:00,34.8,21,885.45,2.79,CR12,WB
2023-08-25 14:00:00,35.5,21,924.63,3.82,CR12,WB
2023-08-25 15:00:00,35.3,19,857.30743,3.72,CR12,WB
2023-08-25 16:00:00,35.6,18,812.13934,1.85,CR12,WB
2023-08-25 17:00:00,35.9,17,671.78766,3.83,CR12,WB
2023-08-25 18:00:00,33.5,25,474.7622,3.64,CR12,WB
2023-08-25 19:00:00,33.0,32,275.16748,3.78,CR12,WB
2023-08-25 20:00:00,31.3,33,85.54345,3.17,CR12,WB
2023-08-25 21:00:00,29.0,41,0.0,1.25,CR12,WB
2023-08-25 22:00:00,27.0,47,0.0,1.9,CR12,WB
2023-08-25 23:00:00,25.6,54,0.0,2.59,CR12,WB
2023-08-26 00:00:00,25.3,35,0.0,3.06,CR12,WB
2023-08-26 01:00:00,25.2,33,0.0,3.01,CR12,WB
2023-08-26 02:00:00,25.1,31,0.0,2.97,CR12,WB
2023-08-26 03:00:00,24.6,31,0.0,2.88,CR12,WB
2023-08-26 04:00:00,23.8,33,0.0,2.57,CR12,WB
2023-08-26 05:00:00,22.6,35,0.0,2.7,CR12,WB
2023-08-26 06:00:00,22.2,35,0.0,2.64,CR12,WB
2023-08-26 07:00:00,22.3,35,0.0,2.6,CR12,WB
2023-08-26 08:00:00,21.7,37,48.668316,2.62,CR12,WB
2023-08-26 09:00:00,24.1,37,237.87,2.11,CR12,WB
2023-08-26 10:00:00,28.7,28,443.13,1.43,CR12,WB
2023-08-26 11:00:00,30.8,23,500.28876,1.78,CR12,WB
2023-08-26 12:00:00,31.8,22,783.06,3.04,CR12,WB
2023-08-26 13:00:00,33.7,20,882.72,3.92,CR12,WB
2023-08-26 14:00:00,34.6,18,533.22424,4.67,CR12,WB
2023-08-26 15:00:00,34.8,19,896.24963,6.34,CR12,WB
2023-08-26 16:00:00,34.2,20,808.61115,6.16,CR12,WB
2023-08-26 17:00:00,33.6,20,193.0854,5.6,CR12,WB
2023-08-26 18:00:00,32.8,20,474.33548,3.61,CR12,WB
2023-08-26 19:00:00,31.9,21,213.16606,4.07,CR12,WB
2023-08-26 20:00:00,30.6,21,53.37831,4.96,CR12,WB
2023-08-26 21:00:00,28.7,25,0.0,4.68,CR12,WB
2023-08-26 22:00:00,27.5,28,0.0,3.99,CR12,WB
2023-08-26 23:00:00,26.8,29,0.0,3.72,CR12,WB
2023-08-27 00:00:00,23.4,45,0.0,7.39,CR12,WB
2023-08-27 01:00:00,21.8,49,0.0,7.18,CR12,WB
2023-08-27 02:00:00,21.5,52,0.0,6.1,CR12,WB
2023-08-27 03:00:00,20.3,60,0.0,5.66,CR12,WB
2023-08-27 04:00:00,20.5,58,0.0,5.08,CR12,WB
2023-08-27 05:00:00,20.3,58,0.0,3.54,CR12,WB
2023-08-27 06:00:00,19.7,60,0.0,1.9,CR12,WB
2023-08-27 07:00:00,19.0,62,0.0,1.76,CR12,WB
2023-08-27 08:00:00,18.1,65,46.0519,2.7,CR12,WB
2023-08-27 09:00:00,18.5,58,235.33,5.53,CR12,WB
2023-08-27 10:00:00,19.2,39,440.59,7.63,CR12,WB
2023-08-27 11:00:00,19.7,45,629.16,8.0,CR12,WB
2023-08-27 12:00:00,20.5,42,780.45,7.75,CR12,WB
2023-08-27 13:00:00,22.1,35,879.95,7.95,CR12,WB
2023-08-27 14:00:00,23.3,27,918.62,8.84,CR12,WB
2023-08-27 15:00:00,23.8,24,893.02,9.23,CR12,WB
2023-08-27 16:00:00,24.0,22,805.39,8.06,CR12,WB
2023-08-27 17:00:00,23.9,22,663.61,7.25,CR12,WB
2023-08-27 18:00:00,23.3,24,481.04,6.69,CR12,WB
2023-08-27 19:00:00,22.4,26,276.87,6.71,CR12,WB
2023-08-27 20:00:00,21.1,26,80.75,7.17,CR12,WB
2023-08-27 21:00:00,19.6,28,0.0,6.19,CR12,WB
2023-08-27 22:00:00,18.7,32,0.0,4.24,CR12,WB
2023-08-27 23:00:00,18.2,32,0.0,3.46,CR12,WB
2023-08-28 00:00:00,17.0,34,0.0,2.16,CR12,WB
2023-08-28 01:00:00,16.9,34,0.0,2.44,CR12,WB
2023-08-28 02:00:00,16.4,37,0.0,1.9,CR12,WB
2023-08-28 03:00:00,15.7,41,0.0,1.13,CR12,WB
2023-08-28 04:00:00,14.7,44,0.0,1.36,CR12,WB
2023-08-28 05:00:00,14.3,44,0.0,1.5,CR12,WB
2023-08-28 06:00:00,13.8,46,0.0,1.47,CR12,WB
2023-08-28 07:00:00,13.3,49,0.0,1.66,CR12,WB
2023-08-28 08:00:00,13.0,51,45.54,1.9,CR12,WB
2023-08-28 09:00:00,15.3,44,232.77,2.03,CR12,WB
2023-08-28 10:00:00,17.5,41,438.01,4.26,CR12,WB
2023-08-28 11:00:00,19.3,39,626.59,4.79,CR12,WB
2023-08-28 12:00:00,21.1,37,777.79,4.91,CR12,WB
2023-08-28 13:00:00,22.7,34,877.12,4.64,CR12,WB
2023-08-28 14:00:00,24.1,30,915.52,4.18,CR12,WB
2023-08-28 15:00:00,25.2,28,889.57,3.67,CR12,WB
2023-08-28 16:00:00,25.9,26,801.55,3.34,CR12,WB
2023-08-28 17:00:00,26.1,25,659.39,3.38,CR12,WB
2023-08-28 18:00:00,25.9,25,476.51,3.6,CR12,WB
2023-08-28 19:00:00,25.0,26,272.26,3.91,CR12,WB
2023-08-28 20:00:00,23.7,28,76.74,4.01,CR12,WB
2023-08-28 21:00:00,21.7,33,0.0,3.15,CR12,WB
2023-08-28 22:00:00,20.5,37,0.0,1.76,CR12,WB
2023-08-28 23:00:00,18.8,42,0.0,1.74,CR12,WB
2023-08-29 00:00:00,19.5,32,0.0,1.85,CR12,WB
2023-08-29 01:00:00,18.4,37,0.0,1.64,CR12,WB
2023-08-29 02:00:00,17.2,41,0.0,1.77,CR12,WB
2023-08-29 03:00:00,16.3,44,0.0,2.02,CR12,WB
2023-08-29 04:00:00,15.7,47,0.0,2.21,CR12,WB
2023-08-29 05:00:00,15.4,48,0.0,2.21,CR12,WB
2023-08-29 06:00:00,15.1,49,0.0,2.27,CR12,WB
2023-08-29 07:00:00,14.7,50,0.0,2.29,CR12,WB
2023-08-29 08:00:00,14.6,50,43.48,2.32,CR12,WB
2023-08-29 09:00:00,17.1,46,230.21,1.89,CR12,WB
2023-08-29 10:00:00,21.3,35,435.41,1.16,CR12,WB
2023-08-29 11:00:00,23.4,31,623.97,0.85,CR12,WB
2023-08-29 12:00:00,25.3,29,775.09,0.76,CR12,WB
2023-08-29 13:00:00,27.1,25,874.23,0.8,CR12,WB
2023-08-29 14:00:00,28.5,23,905.9361,1.17,CR12,WB
2023-08-29 15:00:00,29.5,21,886.05,2.05,CR12,WB
2023-08-29 16:00:00,29.9,20,797.64,2.54,CR12,WB
2023-08-29 17:00:00,29.8,19,655.1,2.71,CR12,WB
2023-08-29 18:00:00,29.1,20,471.93,3.78,CR12,WB
2023-08-29 19:00:00,28.2,21,267.59,2.43,CR12,WB
2023-08-29 20:00:00,25.7,29,72.74,1.87,CR12,WB
2023-08-29 21:00:00,22.9,38,0.0,1.68,CR12,WB
2023-08-29 22:00:00,21.3,44,0.0,0.85,CR12,WB
2023-08-29 23:00:00,20.1,43,0.0,1.42,CR12,WB
2023-08-30 00:00:00,18.6,42,0.0,1.8,CR12,WB
2023-08-30 01:00:00,18.6,44,0.0,1.75,CR12,WB
2023-08-30 02:00:00,18.5,45,0.0,1.73,CR12,WB
2023-08-30 03:00:00,18.0,46,0.0,1.95,CR12,WB
2023-08-30 04:00:00,17.6,46,0.0,2.01,CR12,WB
2023-08-30 05:00:00,17.1,46,0.0,2.02,CR12,WB
2023-08-30 06:00:00,16.4,47,0.0,1.84,CR12,WB
2023-08-30 07:00:00,15.9,49,0.0,1.7,CR12,WB
2023-08-30 08:00:00,15.7,49,41.44,1.69,CR12,WB
2023-08-30 09:00:00,17.4,48,227.37396,1.18,CR12,WB
2023-08-30 10:00:00,20.3,43,432.79,1.76,CR12,WB
2023-08-30 11:00:00,21.3,61,598.3036,2.69,CR12,WB
2023-08-30 12:00:00,21.9,64,544.59863,3.44,CR12,WB
2023-08-30 13:00:00,22.5,59,707.425,3.34,CR12,WB
2023-08-30 14:00:00,23.9,44,868.4745,3.36,CR12,WB
2023-08-30 15:00:00,24.2,42,855.8255,2.83,CR12,WB
2023-08-30 16:00:00,24.6,42,769.01715,2.08,CR12,WB
2023-08-30 17:00:00,22.2,63,372.96326,4.14,CR12,WB
2023-08-30 18:00:00,20.6,77,437.88943,3.3,CR12,WB
2023-08-30 19:00:00,19.8,83,250.80234,1.57,CR12,WB
2023-08-30 20:00:00,19.9,78,65.74983,1.88,CR12,WB
2023-08-30 21:00:00,19.1,83,0.0,1.72,CR12,WB
2023-08-30 22:00:00,18.4,87,0.0,0.92,CR12,WB
2023-08-30 23:00:00,17.8,89,0.0,0.71,CR12,WB
2023-08-31 00:00:00,16.5,92,0.0,1.68,CR12,WB
2023-08-31 01:00:00,16.2,89,0.0,1.57,CR12,WB
2023-08-31 02:00:00,15.7,87,0.0,1.3,CR12,WB
2023-08-31 03:00:00,15.6,88,0.0,1.22,CR12,WB
2023-08-31 04:00:00,15.1,92,0.0,1.06,CR12,WB
2023-08-31 05:00:00,14.9,95,0.0,1.21,CR12,WB
2023-08-31 06:00:00,14.8,96,0.0,1.28,CR12,WB
2023-08-31 07:00:00,14.6,96,0.0,1.39,CR12,WB
2023-08-31 08:00:00,14.6,96,37.875706,1.42,CR12,WB
2023-08-31 09:00:00,16.1,92,215.89331,1.24,CR12,WB
2023-08-31 10:00:00,17.9,84,412.35214,1.32,CR12,WB
2023-08-31 11:00:00,19.6,76,592.8741,1.45,CR12,WB
2023-08-31 12:00:00,21.5,67,738.2169,2.26,CR12,WB
2023-08-31 13:00:00,23.1,59,834.1116,3.33,CR12,WB
2023-08-31 14:00:00,24.3,54,870.46594,3.56,CR12,WB
2023-08-31 15:00:00,25.4,48,846.1182,3.63,CR12,WB
2023-08-31 16:00:00,25.9,45,761.4636,3.65,CR12,WB
2023-08-31 17:00:00,26.6,41,624.2586,4.02,CR12,WB
2023-08-31 18:00:00,25.7,50,444.36023,4.63,CR12,WB
2023-08-31 19:00:00,24.5,55,247.83127,4.58,CR12,WB
2023-08-31 20:00:00,22.6,62,62.10471,4.47,CR12,WB
2023-08-31 21:00:00,20.5,70,0.0,2.6,CR12,WB
2023-08-31 22:00:00,19.5,75,0.0,0.93,CR12,WB
2023-08-31 23:00:00,18.7,77,0.0,0.73,CR12,WB
2023-09-01 00:00:00,18.2,80,0.0,1.23,CR12,WB
2023-09-01 01:00:00,17.6,83,0.0,1.42,CR12,WB
2023-09-01 02:00:00,17.2,85,0.0,1.63,CR12,WB
2023-09-01 03:00:00,16.8,85,0.0,1.74,CR12,WB
2023-09-01 04:00:00,16.4,86,0.0,1.82,CR12,WB
2023-09-01 05:00:00,16.1,86,0.0,1.89,CR12,WB
2023-09-01 06:00:00,15.8,85,0.0,1.77,CR12,WB
2023-09-01 07:00:00,16.1,83,0.0,1.66,CR12,WB
2023-09-01 08:00:00,15.9,82,33.27979,1.74,CR12,WB
2023-09-01 09:00:00,17.3,77,214.2542,1.53,CR12,WB
2023-09-01 10:00:00,20.4,63,411.91125,0.73,CR12,WB
2023-09-01 11:00:00,22.4,50,595.83844,1.33,CR12,WB
2023-09-01 12:00:00,24.2,41,747.2599,1.91,CR12,WB
2023-09-01 13:00:00,25.2,34,728.1139,3.27,CR12,WB
2023-09-01 14:00:00,26.5,30,808.6677,4.3,CR12,WB
2023-09-01 15:00:00,26.9,32,592.1438,4.95,CR12,WB
2023-09-01 16:00:00,26.6,39,539.6627,5.3,CR12,WB
2023-09-01 17:00:00,26.3,35,603.55585,4.7,CR12,WB
2023-09-01 18:00:00,26.1,36,442.42804,4.63,CR12,WB
2023-09-01 19:00:00,25.3,37,253.31,4.47,CR12,WB
2023-09-01 20:00:00,23.9,41,60.76,3.55,CR12,WB
2023-09-01 21:00:00,21.8,54,0.0,1.59,CR12,WB
2023-09-01 22:00:00,20.3,63,0.0,0.69,CR12,WB
2023-09-01 23:00:00,19.4,67,0.0,0.74,CR12,WB
2023-09-02 00:00:00,19.3,58,0.0,0.88,CR12,WB
2023-09-02 01:00:00,18.8,58,0.0,0.93,CR12,WB
2023-09-02 02:00:00,18.1,60,0.0,0.89,CR12,WB
2023-09-02 03:00:00,17.8,62,0.0,0.92,CR12,WB
2023-09-02 04:00:00,17.7,64,0.0,0.52,CR12,WB
2023-09-02 05:00:00,17.4,64,0.0,1.04,CR12,WB
2023-09-02 06:00:00,16.9,68,0.0,0.51,CR12,WB
2023-09-02 07:00:00,16.7,75,0.0,0.36,CR12,WB
2023-09-02 08:00:00,16.3,84,42.707966,0.37,CR12,WB
2023-09-02 09:00:00,16.3,87,79.34137,0.3,CR12,WB
2023-09-02 10:00:00,16.8,83,163.03026,1.64,CR12,WB
2023-09-02 11:00:00,17.4,81,138.98628,2.81,CR12,WB
2023-09-02 12:00:00,17.7,83,538.23236,2.44,CR12,WB
2023-09-02 13:00:00,17.6,85,149.76456,1.54,CR12,WB
2023-09-02 14:00:00,18.5,79,133.08548,1.99,CR12,WB
2023-09-02 15:00:00,19.8,71,796.04865,3.08,CR12,WB
2023-09-02 16:00:00,20.1,68,605.2331,2.79,CR12,WB
2023-09-02 17:00:00,19.7,69,571.9426,2.45,CR12,WB
2023-09-02 18:00:00,20.5,66,427.14197,4.15,CR12,WB
2023-09-02 19:00:00,19.9,70,216.15001,4.05,CR12,WB
2023-09-02 20:00:00,19.2,73,45.05626,3.57,CR12,WB
2023-09-02 21:00:00,17.9,83,0.0,3.77,CR12,WB
2023-09-02 22:00:00,17.1,91,0.0,2.71,CR12,WB
2023-09-02 23:00:00,16.5,94,0.0,1.26,CR12,WB
2023-09-03 00:00:00,16.2,97,0.0,2.99,CR12,WB
2023-09-03 01:00:00,16.0,96,0.0,2.64,CR12,WB
2023-09-03 02:00:00,15.9,97,0.0,3.24,CR12,WB
2023-09-03 03:00:00,15.7,95,0.0,4.77,CR12,WB
2023-09-03 04:00:00,15.5,96,0.0,3.64,CR12,WB
2023-09-03 05:00:00,15.3,96,0.0,1.87,CR12,WB
2023-09-03 06:00:00,15.2,96,0.0,2.71,CR12,WB
2023-09-03 07:00:00,14.8,95,0.0,3.25,CR12,WB
2023-09-03 08:00:00,15.5,82,30.924156,2.03,CR12,WB
2023-09-03 09:00:00,15.8,79,79.99914,2.52,CR12,WB
2023-09-03 10:00:00,16.4,81,151.23691,2.85,CR12,WB
2023-09-03 11:00:00,16.8,86,579.6691,4.46,CR12,WB
2023-09-03 12:00:00,16.6,89,100.41234,2.6,CR12,WB
2023-09-03 13:00:00,17.1,91,116.08987,2.48,CR12,WB
2023-09-03 14:00:00,17.4,93,138.416,2.28,CR12,WB
2023-09-03 15:00:00,17.9,95,128.50027,2.44,CR12,WB
2023-09-03 16:00:00,18.7,92,131.42337,2.92,CR12,WB
2023-09-03 17:00:00,19.1,92,121.94335,4.15,CR12,WB
2023-09-03 18:00:00,19.2,94,111.342674,5.38,CR12,WB
2023-09-03 19:00:00,20.2,93,80.237625,7.64,CR12,WB
2023-09-03 20:00:00,20.2,96,38.28071,5.62,CR12,WB
2023-09-03 21:00:00,20.0,96,0.0,4.73,CR12,WB
2023-09-03 22:00:00,19.9,95,0.0,1.91,CR12,WB
2023-09-03 23:00:00,19.8,93,0.0,0.95,CR12,WB
2023-09-04 00:00:00,19.2,95,0.0,1.21,CR12,WB
2023-09-04 01:00:00,19.2,93,0.0,1.8,CR12,WB
2023-09-04 02:00:00,19.1,90,0.0,1.36,CR12,WB
2023-09-04 03:00:00,18.9,90,0.0,1.4,CR12,WB
2023-09-04 04:00:00,18.6,92,0.0,1.46,CR12,WB
2023-09-04 05:00:00,18.3,93,0.0,1.3,CR12,WB
2023-09-04 06:00:00,18.2,94,0.0,1.4,CR12,WB
2023-09-04 07:00:00,18.2,93,0.0,1.31,CR12,WB
2023-09-04 08:00:00,18.2,93,53.426422,1.22,CR12,WB
2023-09-04 09:00:00,19.0,91,204.21164,0.85,CR12,WB
2023-09-04 10:00:00,20.5,85,398.78107,0.39,CR12,WB
2023-09-04 11:00:00,21.4,81,576.7308,2.15,CR12,WB
2023-09-04 12:00:00,22.5,75,720.31964,3.01,CR12,WB
2023-09-04 13:00:00,23.6,67,714.87335,4.32,CR12,WB
2023-09-04 14:00:00,24.6,61,851.8967,5.08,CR12,WB
2023-09-04 15:00:00,25.1,59,769.288,5.37,CR12,WB
2023-09-04 16:00:00,25.3,60,737.1083,5.54,CR12,WB
2023-09-04 17:00:00,25.4,59,599.50336,5.46,CR12,WB
2023-09-04 18:00:00,25.0,58,423.73312,4.54,CR12,WB
2023-09-04 19:00:00,24.4,62,227.48215,3.81,CR12,WB
2023-09-04 20:00:00,23.2,67,46.749912,3.26,CR12,WB
2023-09-04 21:00:00,22.2,72,0.0,0.45,CR12,WB
2023-09-04 22:00:00,21.4,76,0.0,1.32,CR12,WB
2023-09-04 23:00:00,21.0,75,0.0,1.21,CR12,WB
2023-09-05 00:00:00,19.9,90,0.0,1.09,CR12,WB
2023-09-05 01:00:00,19.3,92,0.0,1.01,CR12,WB
2023-09-05 02:00:00,18.8,94,0.0,0.99,CR12,WB
2023-09-05 03:00:00,18.2,94,0.0,1.27,CR12,WB
2023-09-05 04:00:00,17.6,92,0.0,1.89,CR12,WB
2023-09-05 05:00:00,17.3,90,0.0,2.23,CR12,WB
2023-09-05 06:00:00,17.2,85,0.0,2.52,CR12,WB
2023-09-05 07:00:00,17.1,81,0.0,2.14,CR12,WB
2023-09-05 08:00:00,16.9,83,51.743767,1.6,CR12,WB
2023-09-05 09:00:00,18.0,83,203.16006,1.13,CR12,WB
2023-09-05 10:00:00,19.4,79,398.6539,1.1,CR12,WB
2023-09-05 11:00:00,20.9,74,526.56104,1.4,CR12,WB
2023-09-05 12:00:00,22.3,70,720.9215,2.17,CR12,WB
2023-09-05 13:00:00,23.1,67,792.3792,2.84,CR12,WB
2023-09-05 14:00:00,24.1,61,774.0374,3.0,CR12,WB
2023-09-05 15:00:00,24.7,56,679.7126,2.9,CR12,WB
2023-09-05 16:00:00,25.1,57,583.80273,3.03,CR12,WB
2023-09-05 17:00:00,25.8,52,572.87396,2.81,CR12,WB
2023-09-05 18:00:00,25.7,52,342.6606,3.21,CR12,WB
2023-09-05 19:00:00,25.1,55,198.08217,3.2,CR12,WB
2023-09-05 20:00:00,23.9,62,60.449345,3.15,CR12,WB
2023-09-05 21:00:00,21.8,81,0.0,2.78,CR12,WB
2023-09-05 22:00:00,20.7,91,0.0,1.98,CR12,WB
2023-09-05 23:00:00,20.3,92,0.0,1.43,CR12,WB
